Sampling	Contig	PeakStart	PeakEnd	ReadCount	ReadDepth
BOOTSTRAP10	NZ_JH724079.1	1485553	1486053	128	43
BOOTSTRAP10	NZ_JH724079.1	1788568	1789068	141	33
BOOTSTRAP10	NZ_JH724079.1	1969285	1969785	122	34
BOOTSTRAP10	NZ_JH724079.1	1996344	1996844	94	27
BOOTSTRAP10	NZ_JH724079.1	2119697	2120197	130	31
BOOTSTRAP10	NZ_JH724079.1	2195030	2195530	24	19
BOOTSTRAP10	NZ_JH724079.1	2294252	2294752	8	8
BOOTSTRAP10	NZ_JH724079.1	2515591	2516091	137	36
BOOTSTRAP10	NZ_JH724079.1	2614934	2615434	123	35
BOOTSTRAP10	NZ_JH724079.1	2693424	2693924	124	32
BOOTSTRAP10	NZ_JH724079.1	2841691	2842191	20	20
BOOTSTRAP10	NZ_JH724079.1	3107435	3107935	147	37
BOOTSTRAP10	NZ_JH724079.1	3427841	3428341	15	13
BOOTSTRAP10	NZ_JH724079.1	3439330	3439830	36	31
BOOTSTRAP10	NZ_JH724079.1	3517283	3517783	12	5
BOOTSTRAP10	NZ_JH724079.1	3527018	3527518	23	23
BOOTSTRAP10	NZ_JH724079.1	3568396	3568896	30	23
BOOTSTRAP10	NZ_JH724079.1	3885703	3886203	139	53
BOOTSTRAP10	NZ_JH724079.1	3919515	3920015	114	34
BOOTSTRAP10	NZ_JH724080.1	93787	94287	155	41
BOOTSTRAP10	NZ_JH724080.1	210263	210763	26	22
BOOTSTRAP10	NZ_JH724080.1	234695	235195	20	15
BOOTSTRAP10	NZ_JH724080.1	295669	296169	23	19
BOOTSTRAP10	NZ_JH724080.1	390678	391178	34	22
BOOTSTRAP10	NZ_JH724081.1	23704	24204	121	33
BOOTSTRAP10	NZ_JH724081.1	209623	210123	121	39
BOOTSTRAP10	NZ_JH724081.1	330261	330761	135	31
BOOTSTRAP10	NZ_JH724081.1	429293	429793	114	29
BOOTSTRAP10	NZ_JH724082.1	26669	27169	140	29
BOOTSTRAP10	NZ_JH724082.1	34639	35139	13	13
