Sampling	Contig	PeakStart	PeakEnd	ReadCount	ReadDepth
BOOTSTRAP10	NZ_JH724079.1	1485553	1486053	138	40
BOOTSTRAP10	NZ_JH724079.1	1788568	1789068	105	28
BOOTSTRAP10	NZ_JH724079.1	1969285	1969785	111	32
BOOTSTRAP10	NZ_JH724079.1	1996344	1996844	108	32
BOOTSTRAP10	NZ_JH724079.1	2119697	2120197	130	32
BOOTSTRAP10	NZ_JH724079.1	2195030	2195530	24	21
BOOTSTRAP10	NZ_JH724079.1	2294252	2294752	26	18
BOOTSTRAP10	NZ_JH724079.1	2515591	2516091	127	30
BOOTSTRAP10	NZ_JH724079.1	2614934	2615434	126	38
BOOTSTRAP10	NZ_JH724079.1	2693424	2693924	123	36
BOOTSTRAP10	NZ_JH724079.1	2841691	2842191	10	10
BOOTSTRAP10	NZ_JH724079.1	3107435	3107935	147	37
BOOTSTRAP10	NZ_JH724079.1	3427841	3428341	23	21
BOOTSTRAP10	NZ_JH724079.1	3439330	3439830	32	31
BOOTSTRAP10	NZ_JH724079.1	3517283	3517783	24	8
BOOTSTRAP10	NZ_JH724079.1	3527018	3527518	21	21
BOOTSTRAP10	NZ_JH724079.1	3568396	3568896	37	30
BOOTSTRAP10	NZ_JH724079.1	3885703	3886203	128	39
BOOTSTRAP10	NZ_JH724079.1	3919515	3920015	116	30
BOOTSTRAP10	NZ_JH724080.1	93787	94287	165	47
BOOTSTRAP10	NZ_JH724080.1	210263	210763	42	42
BOOTSTRAP10	NZ_JH724080.1	234695	235195	23	17
BOOTSTRAP10	NZ_JH724080.1	295669	296169	22	22
BOOTSTRAP10	NZ_JH724080.1	390678	391178	29	18
BOOTSTRAP10	NZ_JH724081.1	23704	24204	125	35
BOOTSTRAP10	NZ_JH724081.1	209623	210123	123	36
BOOTSTRAP10	NZ_JH724081.1	330261	330761	138	41
BOOTSTRAP10	NZ_JH724081.1	429293	429793	117	30
BOOTSTRAP10	NZ_JH724082.1	26669	27169	161	42
BOOTSTRAP10	NZ_JH724082.1	34639	35139	21	21
